"survey_id","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey","prop_biom_aesth","prop_abund_aesth"
"912354188",45,3143.28154474042,2579.33597919865,31,13,1,1
"912354189",46,2862.51017982011,2590.94954296761,23,21,1,1
"912354190",58,3459.52824060184,2716.66249357165,37,21,1,1
"912354191",55,3023.29373028368,2687.33120998132,30,24,1,1
"912354192",19,2173.74597374901,2162.56636020013,7,10,1,1
"912354193",19,2233.50662319034,2162.56636020013,9,8,1,1
"912354194",45,2763.60596291687,2579.33597919865,18,23,1,1
"912354195",36,2712.90072566101,2464.33502634194,19,15,0.999991696166963,0.997711670480549
"912354196",36,2845.6069623535,2464.33502634194,22,14,1,1
"912354197",44,3168.89373791436,2567.51523707907,23,19,1,1
"912354198",37,2741.08025341669,2478.17471526668,21,15,1,1
"912354199",40,2609.73736832574,2517.98110851286,21,19,1,1
"912354200",50,2852.92856192237,2635.48551585152,25,23,1,1
"912354201",51,2818.55897354303,2646.17454577679,27,22,1,1
"912354202",63,3199.83957170525,2762.96971264875,34,27,1,1
"912354203",50,3069.70696829191,2635.48551585152,26,22,1,1
"912354204",42,2799.30951304069,2543.21752514954,21,20,1,1
"912354205",45,2563.0402506137,2579.33597919865,21,24,1,1
"912354206",73,3071.36820757405,2847.4358582506,39,31,1,1
"912354207",78,3393.89704398276,2886.25582696583,39,37,1,1
"912354208",49,2907.38359762927,2624.62502504328,28,18,1,1
"912354209",36,2646.99018360138,2464.33502634194,19,17,1,1
"912354210",60,3325.35662102657,2735.5526890818,34,24,1,1
"912354211",53,3097.83156735601,2667.061866114,28,23,1,1
"912354212",54,3182.65473178264,2677.2712016452,24,27,1,1
"912354213",58,2923.28148939522,2716.66249357165,26,28,0.999524851530789,0.998620689655172
"912354214",63,3102.53936999269,2762.96971264875,31,31,1,1
"912354215",56,3157.383511444,2697.24673169728,27,27,1,1
"912354216",53,3361.74739973003,2667.061866114,33,19,1,1
"912354217",57,3324.11868360336,2707.02236739438,30,27,1,1
"912354218",74,3793.25119738405,2855.36548874306,41,31,1,1
"912354219",65,3678.69878703172,2780.67589681985,35,29,1,1
"912354220",60,3096.38850982304,2735.5526890818,31,28,1,1
"912354221",70,3449.83842057542,2823.11677003184,34,34,0.996050226452385,0.998293515358362
"912354222",76,3422.33452275342,2870.97236507783,41,33,1,1
"912354223",52,3423.95086157464,2656.6981055205,26,24,1,1
"912354224",39,3153.68310240346,2504.98447234734,24,14,1,1
"912354225",49,3077.07497247822,2624.62502504328,25,24,1,1
"912354226",51,3203.53178091982,2646.17454577679,33,18,1,1
"912354227",57,3515.39594496546,2707.02236739438,31,25,1,1
"912354228",75,2794.44110315436,2863.21031780169,37,35,1,1
"912354229",79,3491.76409128631,2893.78092561085,40,35,1,1
"912354230",40,3106.05133113567,2517.98110851286,21,16,1,1
"912354231",58,3103.27974608215,2716.66249357165,26,30,1,1
"912354232",66,3291.30674842764,2789.3669207067,37,26,1,1
"912354233",49,2979.7016081488,2624.62502504328,27,21,1,1
"912354234",71,3843.21592417165,2831.31372136695,36,33,1,1
"912354236",51,3044.52038484805,2646.17454577679,27,23,1,1
"912354237",49,3297.80489532061,2624.62502504328,28,19,1,1
"912354238",54,3175.54751478474,2677.2712016452,31,20,1,1
"912354239",60,2839.91431263005,2735.5526890818,26,28,1,1
"912354240",53,2798.16789928416,2667.061866114,28,24,1,1
"912354241",61,2924.93721479252,2744.81051624266,34,26,1,1
"912354242",68,3103.43331485512,2806.43931339586,36,30,1,1
"912354243",69,2961.80383146842,2814.82611826518,34,33,1,1
"912354244",72,3664.77481899057,2839.4193288992,32,36,0.997800758137769,0.99922600619195
"912354245",54,2909.07981237277,2677.2712016452,31,22,1,1
"912354246",32,2313.98420855394,2405.71569249515,17,14,1,1
"912354247",24,2278.37343001292,2268.33468283819,14,10,1,1
"912354248",26,2456.82839534254,2305.75108410937,15,10,1,1
"912354249",26,2354.88513725996,2305.75108410937,13,13,1,1
"912354250",46,2789.05473600504,2590.94954296761,23,22,1,1
"912354251",45,2646.86454629066,2579.33597919865,22,23,1,1
"912354252",29,2266.14799064784,2357.79423966008,13,15,1,1
"912354253",31,2375.14979312509,2390.15469389133,12,17,1,1
"912354254",21,2099.86221769591,2207.26116887512,11,9,1,1
"912354255",19,2169.98860669492,2162.56636020013,8,11,1,1
"912354256",22,2289.59886273771,2228.3491786518,10,12,1,1
"912354257",29,2421.04896105541,2357.79423966008,12,17,1,1
"912354258",52,3094.95622376508,2656.6981055205,28,22,1,1
"912354259",50,3359.53171933945,2635.48551585152,29,20,1,1
"912354260",51,3256.6305917809,2646.17454577679,30,18,1,1
"912354261",55,3245.0128406941,2687.33120998132,28,24,1,1
"912354263",56,3397.42224642204,2697.24673169728,31,21,1,1
"912354264",42,2561.01418134947,2543.21752514954,20,20,1,1
"912354265",39,2687.55732657161,2504.98447234734,20,18,1,1
"912354266",37,2697.2516480501,2478.17471526668,19,16,1,1
"912354267",45,2719.68204023149,2579.33597919865,24,21,1,1
"912354268",20,1970.34800676762,2185.35845629437,7,13,1,1
"912354269",13,2064.32238540808,2001.16379457045,3,10,1,1
"912354270",19,2156.23430239505,2162.56636020013,8,10,1,1
"912354271",26,2346.71269186955,2305.75108410937,13,12,1,1
"912354272",18,2235.65222930449,2138.79896507223,7,10,1,1
"912354273",21,2296.6461870351,2207.26116887512,10,11,1,1
"912354274",30,2546.02996827047,2374.18906024059,13,17,1,1
"912354275",59,3077.08534308064,2726.17127719361,26,33,1,1
"912354276",38,2696.35564892406,2491.71993967651,24,13,1,1
"912354277",60,2560.57740259261,2735.5526890818,27,31,1,1
"912354278",41,2829.54323619368,2530.72175773865,22,19,1,1
"912354279",57,3116.6428944681,2707.02236739438,30,26,1,1
"912354280",60,2952.33758158869,2735.5526890818,26,34,1,1
"912354281",40,2629.98030902193,2517.98110851286,22,18,1,1
"912354282",19,2148.62668879568,2162.56636020013,11,8,1,1
"912354283",12,1942.13723421421,1968.69006049611,7,4,1,1
"912354284",29,2708.04981624532,2357.79423966008,17,11,1,1
"912354285",56,3567.96117940805,2697.24673169728,31,23,1,1
"912354286",13,1988.45438119308,2001.16379457045,5,8,1,1
"912354287",10,1826.47057375934,1896.67490607898,5,5,1,1
"912354288",14,2049.55373443616,2031.70713799962,7,6,1,1
"912354289",16,2188.09890087018,2087.92318348224,9,6,1,1
"912354290",74,3469.63217014112,2855.36548874306,36,37,1,1
"912354291",59,3564.37932201028,2726.17127719361,31,28,1,1
"912354292",49,2515.37863518395,2624.62502504328,28,21,0.943718163210629,0.998633879781421
"912354293",47,2784.22468621169,2602.36394728806,29,18,1,1
"912354294",34,2621.43417836042,2435.71163614839,15,18,1,1
"912354295",39,2723.19900760758,2504.98447234734,18,19,1,1
"912354296",28,2307.76341004095,2340.94327947849,12,15,1,1
"912354297",39,2531.97095806867,2504.98447234734,18,20,1,1
"912354298",35,2508.62576327353,2450.1860183293,21,14,1,1
"912354299",36,2487.33119010846,2464.33502634194,21,14,1,1
"912354300",49,3072.31753672057,2624.62502504328,22,25,1,1
"912354301",41,2722.72421237583,2530.72175773865,18,21,1,1
"912354302",42,2673.08841253754,2543.21752514954,25,15,1,1
"912354303",46,2607.46437989489,2590.94954296761,26,19,1,1
"912354304",39,2460.50350562207,2504.98447234734,18,20,1,1
"912354305",52,2989.5356954268,2656.6981055205,24,26,1,1
"912354306",36,2564.77622825677,2464.33502634194,15,21,1,1
"912354307",32,2510.9020098623,2405.71569249515,17,14,1,1
"912354308",32,2520.01575369548,2405.71569249515,17,14,1,1
"912354309",36,2501.81825127154,2464.33502634194,19,16,1,1
"912354310",42,2252.63469761222,2543.21752514954,23,18,1,1
"912354311",41,2511.8694831544,2530.72175773865,23,17,1,1
"912354312",45,2835.01127093181,2579.33597919865,24,21,1,1
"912354313",51,2938.40076112881,2646.17454577679,27,23,1,1
"912354314",48,2894.49897632916,2613.58673801098,23,23,1,1
"912354315",39,2510.4754537043,2504.98447234734,23,14,1,1
"912354316",50,2870.63215438801,2635.48551585152,25,25,1,1
"912354317",50,2905.56981702638,2635.48551585152,19,30,1,1
"912354318",43,2673.19385668691,2555.47878346624,29,12,1,1
"912354319",45,2904.07596305596,2579.33597919865,21,23,1,1
"912354320",51,2966.71112905283,2646.17454577679,27,24,1,1
"912354321",55,3353.02718901094,2687.33120998132,31,21,1,1
"912354322",39,3112.09771197897,2504.98447234734,21,18,1,1
"912354323",67,3488.03128831319,2797.95380131742,38,26,1,1
"912354324",49,3141.17581093592,2624.62502504328,27,18,0.998115426982389,0.998217468805704
"912354325",51,3160.80255820682,2646.17454577679,27,23,1,1
"912354326",47,2763.31988096692,2602.36394728806,27,18,1,1
"912354327",45,3174.40277379388,2579.33597919865,27,17,1,1
"912354328",49,3242.43192081142,2624.62502504328,26,21,1,1
"912354329",42,2897.91756684498,2543.21752514954,22,18,1,1
"912354330",54,3115.6950243224,2677.2712016452,31,22,1,1
"912354331",32,2585.22460607591,2405.71569249515,15,17,1,1
"912354332",25,2415.0518504776,2287.34065519221,12,13,1,1
"912354333",62,3465.92785528251,2753.94837323248,32,27,1,1
"912354334",42,2949.49039925754,2543.21752514954,25,16,1,1
"912354335",44,3116.33589477369,2567.51523707907,23,20,1,1
"912354336",41,3117.71958159663,2530.72175773865,25,16,1,1
"912354337",42,3096.5692821479,2543.21752514954,23,18,1,1
"912354339",45,2919.59810620365,2579.33597919865,21,24,1,1
"912354340",49,2969.27715224604,2624.62502504328,23,24,1,1
"912354341",32,2441.27803732599,2405.71569249515,14,17,1,1
"912354342",25,2458.08142424453,2287.34065519221,12,12,1,1
"912354343",32,2420.62136665064,2405.71569249515,16,15,1,1
"912354344",42,2875.71544326482,2543.21752514954,23,17,1,1
"912354345",51,2923.31684579193,2646.17454577679,27,22,1,1
"912354346",51,3173.39128165658,2646.17454577679,28,23,1,1
"912354347",52,2948.61646269802,2656.6981055205,24,25,0.996526589469304,0.998058252427184
"912354348",36,2770.55996121724,2464.33502634194,19,16,1,1
"912354349",48,2773.81062061933,2613.58673801098,23,23,1,1
"912354350",39,2791.36565438198,2504.98447234734,22,15,1,1
"912354351",46,2857.43199659469,2590.94954296761,25,20,1,1
"912354352",37,2772.37072960708,2478.17471526668,21,14,1,1
"912354353",40,2852.34171508411,2517.98110851286,17,21,1,1
"912354354",43,2909.60774532086,2555.47878346624,24,17,1,1
"912354355",48,2800.8220726588,2613.58673801098,19,28,1,1
"912354356",39,2453.25559365817,2504.98447234734,17,19,1,1
"912354357",46,2975.38032399586,2590.94954296761,21,23,1,1
"912354358",40,2863.16442523534,2517.98110851286,19,19,1,1
"912354359",38,2639.79454585588,2491.71993967651,12,26,1,1
"912354360",37,2680.20279646605,2478.17471526668,18,19,1,1
"912354361",37,2882.29314816652,2478.17471526668,21,14,1,1
"912354362",35,2820.97409103664,2450.1860183293,19,16,1,1
"912354363",43,2964.69549140326,2555.47878346624,19,23,1,1
"912354364",37,2714.62203100812,2478.17471526668,14,22,1,1
"912354365",40,2864.15558945571,2517.98110851286,20,19,1,1
"912354366",43,2848.14795470247,2555.47878346624,23,20,1,1
"912354367",51,3161.93126972592,2646.17454577679,28,22,1,1
"912354368",32,2689.24258626146,2405.71569249515,17,14,1,1
"912354369",50,3456.75924768423,2635.48551585152,21,27,1,1
"912354370",49,2899.08561314299,2624.62502504328,24,24,1,1
"912354371",41,3086.06120141652,2530.72175773865,18,21,1,1
"912354372",41,2880.42891011866,2530.72175773865,19,21,1,1
"912354373",38,2494.74887284207,2491.71993967651,24,13,1,1
"912354374",39,2766.46457044997,2504.98447234734,19,19,1,1
"912354375",27,2348.96816210592,2323.60649590586,14,12,1,1
"912354376",9,1888.65399153079,1856.26587460569,6,3,1,1
"912354377",17,2161.06153819514,2113.95669457394,9,8,1,1
"912354378",22,2136.29067816174,2228.3491786518,12,9,1,1
"912354379",21,2163.54766858666,2207.26116887512,11,9,1,1
"912354380",21,2247.31850440372,2207.26116887512,10,11,1,1
"912354381",31,2475.28704620397,2390.15469389133,17,13,1,1
"912354382",18,2169.07128424424,2138.79896507223,9,9,1,1
"912354383",15,1910.84871614141,2060.56118614118,9,6,1,1
"912354384",63,3373.3223492623,2762.96971264875,31,30,1,1
"912354385",54,3482.97280264897,2677.2712016452,31,21,1,1
"912354386",37,3053.58168208207,2478.17471526668,21,16,1,1
"912354387",18,2012.44752392478,2138.79896507223,9,8,1,1
"912354388",42,2889.01112169961,2543.21752514954,26,16,1,1
"912354389",64,3628.07614529875,2771.87783482774,32,30,0.718583943655507,0.998897464167585
"912354390",17,2123.69817148853,2113.95669457394,9,7,1,1
"912354391",14,1933.44195693524,2031.70713799962,8,6,1,1
"912354392",20,2185.57786032116,2185.35845629437,12,8,1,1
"912354393",49,3073.96556463284,2624.62502504328,25,22,1,1
"912354394",58,3258.56922265419,2716.66249357165,30,24,0.985299993522223,0.996503496503496
"912354395",41,2733.51402479036,2530.72175773865,24,17,1,1
"912354396",46,2841.78504051754,2590.94954296761,26,19,1,1
"912354397",37,2660.86692149539,2478.17471526668,19,18,1,1
"912354398",47,2759.38729952255,2602.36394728806,25,20,1,1
"912354399",32,2440.63148343455,2405.71569249515,17,14,1,1
"912354400",38,2507.40919226382,2491.71993967651,19,19,1,1
"912354401",11,1820.40401388393,1933.98659929558,5,6,1,1
"912354402",14,2053.26179159518,2031.70713799962,7,6,1,1
"912354403",20,2281.05453226088,2185.35845629437,11,7,1,1
"912354404",27,2443.88887559307,2323.60649590586,13,14,1,1
"912354405",20,2043.6181560679,2185.35845629437,12,8,1,1
"912354406",30,2120.89351411477,2374.18906024059,18,11,1,1
"912354407",27,2397.65881865965,2323.60649590586,15,11,1,1
"912354408",34,2606.48612814955,2435.71163614839,19,14,1,1
"912354409",24,2484.81919051835,2268.33468283819,12,11,1,1
"912354410",23,2472.62691111423,2248.68783741607,15,8,1,1
"912354411",35,2597.73656107771,2450.1860183293,22,10,1,1
"912354412",54,3549.84306352145,2677.2712016452,31,22,1,1
"912354413",64,3449.99009877455,2771.87783482774,32,30,1,1
"912354414",37,3003.18432010507,2478.17471526668,23,13,1,1
"912354415",24,2129.22403532827,2268.33468283819,12,11,1,1
"912354416",11,1891.18681587534,1933.98659929558,7,4,1,1
"912354417",23,2341.7959501508,2248.68783741607,11,11,1,1
"912354418",12,1892.29081031564,1968.69006049611,6,5,1,1
"912354419",19,2145.40525526405,2162.56636020013,9,8,1,1
"912354420",16,2017.47729268782,2087.92318348224,10,5,1,1
"912354421",50,3117.41748953046,2635.48551585152,26,23,1,1
"912354422",54,3191.50950154129,2677.2712016452,27,23,1,1
"912354423",46,3349.24573869384,2590.94954296761,26,18,1,1
"912354424",48,3381.28647008356,2613.58673801098,31,16,1,1
"912354425",54,2756.21667989534,2677.2712016452,35,18,1,1
"912354426",44,2874.17652217006,2567.51523707907,22,21,1,1
"912354427",54,2777.67194172507,2677.2712016452,31,22,1,1
"912354428",43,2438.04892860059,2555.47878346624,21,20,0.998902282023884,0.9993626513703
"912354440",52,3064.16678015639,2656.6981055205,27,23,1,1
"912354441",62,3347.13027455901,2753.94837323248,28,32,0.992066390004717,0.998493975903614
"912354442",48,2872.10108786709,2613.58673801098,28,18,1,1
"912354443",51,3162.25911266879,2646.17454577679,24,24,0.985793619989268,0.997118155619596
"912354444",47,3119.36795263473,2602.36394728806,27,19,1,1
"912354445",53,3541.28501703348,2667.061866114,33,18,1,1
"912354446",66,3675.76905418807,2789.3669207067,45,19,1,1
"912354447",61,3673.88182645796,2744.81051624266,36,21,1,1
"912354448",48,3118.08077940958,2613.58673801098,24,22,1,1
"912354449",45,3383.62402169601,2579.33597919865,28,14,1,1
"912354450",37,2824.37148119591,2478.17471526668,23,12,1,1
"912354451",40,3155.91309335331,2517.98110851286,20,20,1,1
"912354452",27,2503.49120295411,2323.60649590586,12,14,1,1
"912354453",34,2700.05447103955,2435.71163614839,17,15,1,1
"912354454",52,2603.294829982,2656.6981055205,34,17,1,1
"912354455",39,2936.15458729532,2504.98447234734,21,17,1,1
"912354456",49,3149.58400558805,2624.62502504328,29,18,1,1
"912354457",36,2991.66708717874,2464.33502634194,17,17,1,1
"912354458",43,2974.97710421065,2555.47878346624,28,13,1,1
"912354459",42,2976.05087944075,2543.21752514954,22,19,1,1
"912354460",39,2965.96803781936,2504.98447234734,22,15,1,1
"912354461",43,3017.13247051236,2555.47878346624,21,19,0.999051184872851,0.994350282485876
"912354462",44,2928.0112017337,2567.51523707907,23,18,0.98631032243833,0.990654205607477
"912354463",48,2862.28537115298,2613.58673801098,24,23,1,1
"912354464",36,2740.71143326762,2464.33502634194,21,13,1,1
"912354466",34,3125.88447531332,2435.71163614839,18,15,1,1
"912354468",32,2811.12389054536,2405.71569249515,15,16,1,1
"912354469",48,3083.24097256203,2613.58673801098,26,19,1,1
"912354470",41,2988.03389796769,2530.72175773865,19,19,1,1
"912354471",54,3241.94160845907,2677.2712016452,23,28,1,1
"912354472",49,3318.0516246783,2624.62502504328,24,24,0.99984115108508,0.999202551834131
"912354473",40,2995.55056928759,2517.98110851286,20,18,0.999858048325367,0.99625468164794
"912354474",39,2801.46831032554,2504.98447234734,19,20,1,1
"912354475",34,2531.99111682989,2435.71163614839,13,18,1,1
"912354476",28,2433.84973457714,2340.94327947849,16,12,1,1
"912354477",20,2222.43413640261,2185.35845629437,11,8,1,1
"912354478",45,2583.99508049478,2579.33597919865,32,12,1,1
"912354479",32,2365.41366018546,2405.71569249515,19,12,1,1
"912354480",25,2212.48458402156,2287.34065519221,14,11,1,1
"912354481",38,2600.27453117869,2491.71993967651,25,12,1,1
"912354482",46,2769.58321349621,2590.94954296761,24,21,1,1
"912354483",38,2562.7481973039,2491.71993967651,18,19,1,1
"912354485",44,2640.08455765048,2567.51523707907,23,19,1,1
"912354488",27,2140.53188219306,2323.60649590586,17,10,1,1
"912354489",13,1947.30096357835,2001.16379457045,9,4,1,1
"912354490",12,1886.9902682953,1968.69006049611,9,3,1,1
"912354491",23,2350.23385951035,2248.68783741607,16,7,1,1
"912354492",24,2032.82941980251,2268.33468283819,17,7,1,1
"912354493",12,1894.41270178113,1968.69006049611,9,3,1,1
"912354494",15,2010.65203465671,2060.56118614118,10,5,1,1
"912354495",14,2104.1488468378,2031.70713799962,9,5,1,1
"912354496",13,2041.64309270433,2001.16379457045,10,3,1,1
"912354497",11,1861.79472563327,1933.98659929558,9,2,1,1
"912354498",11,1784.24902538101,1933.98659929558,8,3,1,1
"912354499",12,1915.58051052768,1968.69006049611,8,4,1,1
"912354500",12,1864.3080924338,1968.69006049611,8,4,1,1
"912354501",14,1946.3809149053,2031.70713799962,9,5,1,1
"912354502",13,1892.90982813748,2001.16379457045,9,4,1,1
"912354503",18,2056.63588258052,2138.79896507223,15,3,1,1
"912354504",13,1930.94514021278,2001.16379457045,9,4,1,1
"912354505",20,2277.39571486572,2185.35845629437,12,8,1,1
"912354506",8,1804.59587766168,1812.11073017574,6,2,1,1
"912354507",10,1862.73951427685,1896.67490607898,8,2,1,1
"912354508",15,1897.00469290245,2060.56118614118,12,3,1,1
"912354509",6,1690.83247962274,1708.62817714657,5,1,1,1
"912354510",7,1769.78423084357,1763.32076508842,5,2,1,1
"912354511",11,1866.11169948309,1933.98659929558,8,3,1,1
"912354512",15,1927.51753158336,2060.56118614118,9,6,1,1
